created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,Rosaspe - Much Flowers,Ecuador,8448957,Achillea Ptarmica Pearl White,Achillea Ptarmica,1181,,,,White,https://www.mayesh.com/achillea-ptarmica-pearl-white,https://www.mayesh.com/backend/files/flowers/achillea_ptarmica_pearl_1.jpg,2,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Damagro Farms,Ecuador,490587,Agapanthus Blue,Agapanthus,479,3261737f-f6a8-415d-825e-431841e44ac7,b7bfd76a-e2e2-4f50-a71d-d12d3bfd7e14,,Blue,https://www.mayesh.com/agapanthus-blue,https://www.mayesh.com/backend/files/flowers/agapanthus-blue.jpg,7,70,2.01,140.7,0.88,0.6,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483746,Alstroemeria Assorted Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Assorted,https://www.mayesh.com/alstroemeria-assorted-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-assorted.jpg,42,150,0.93,139.5,0.4,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483748,Alstroemeria Assorted Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Assorted,https://www.mayesh.com/alstroemeria-assorted-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-assorted.jpg,39,150,0.96,144.0,0.42,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,941009,Alstroemeria Dirty Dancing Cream Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Cream,https://www.mayesh.com/alstroemeria-dirty-dancing-cream-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-dirty-dancing-cream.jpg,46,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,1196719,Alstroemeria Holiday Pack Assorted Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Assorted,https://www.mayesh.com/alstroemeria-holiday-pack-assorted-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-holiday-pack-assorted.gif,44,150,0.93,139.5,0.4,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,1196720,Alstroemeria Holiday Pack Assorted Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Assorted,https://www.mayesh.com/alstroemeria-holiday-pack-assorted-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-holiday-pack-assorted.gif,47,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483770,Alstroemeria Hot Pink Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,dce8402b-0c6f-425d-964a-dbd363e3c5c3,,Hot Pink,https://www.mayesh.com/alstroemeria-hot-pink-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-hot-pink.jpg,45,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483772,Alstroemeria Hot Pink Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Hot Pink,https://www.mayesh.com/alstroemeria-hot-pink-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-hot-pink.jpg,50,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483774,Alstroemeria Lavender Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,766d1c52-bd9e-433d-8ad2-568178b0db70,,Lavender,https://www.mayesh.com/alstroemeria-lavender-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-lavender.jpg,49,150,0.94,141.0,0.41,0.29,37.5,
